is_sarcastic,text
1,new memoir reveals navy seal bounced a few book ideas off bin laden before killing him
1,materialistic single mom constantly thinking of money
1,"newly engaged couple receives incredible outpouring of insincerity from family, friends"
1,apartment completely flooded with disgusting sunlight
1,god struggling to remember how to make geodes
1,new study finds blacks more likely
1,aides gently tell trump he can't bring all his gold lion statues on airplane
1,slain cop had only 37 years until retirement
1,civil war historians posit 'you had to be there' theory
1,god scores another free balloon some dumb kid let go of
1,catholic teens still coming down after excitement of world youth day
1,new prisoner recognized from 'scared straight' visit
1,macy's parade float covered in tickets after parking on 5th avenue over holiday weekend
1,desperate catholic church now offering sainthood to anyone who regularly attends weekly mass
1,strip poker ends solemnly with scar explanation
1,man tinkering with anecdote set list before next date
1,rapidly swelling man may contain traces of peanuts
1,white-on-white violence claims life of accounts receivable supervisor
1,proud species commits suicide rather than be driven to extinction by humans
1,area man can't imagine life without this woman
1,mccain tucks extra neck skin into collar
1,"aaron eckhart likes to make one frankenstein movie for them, one frankenstein movie for himself"
1,treasure hunters discover wreck of 18th-century carnival cruise ship
1,tea party plans to recruit more coloreds this fall
1,man's family rises to record-high fourth priority
1,gunman opens fire in own mcdonald's
1,kanye west: 'i would've ridden away from a slave plantation on a motorcycle first chance i got'
1,wal-mart announces plan to slash customers' throats
1,art world relieved as thieves steal pretty terrible late period renoir work
1,coworker's girlfriend not as pretty as expected
1,new extended paternity leave offers dads more time to lose colleagues' respect
1,paul manafort spends afternoon making house look presentable for next fbi raid
1,empty beer bottle released into wild
1,ariel castro failed by system
1,god unable to remember what year humanity goes extinct
1,ex-girlfriend flashback leaves man paralyzed in produce aisle
1,romney enchants nation with lovely concession song
1,teen had absolutely no say in becoming part of snapchat generation
1,area man still searching for hookup subculture on linkedin
1,north korea returns to normalcy with synchronized disco jump-rope gala
1,full-time mom drunk on the job
1,impoverished child in third world dreams about one day leaving light on for no reason
1,conjoined twins separated at birth reunited in freak accident
1,loyal dog waits 2 full hours before consuming dead owner's face
1,"startup very casual about dress code, benefits"
1,"palin unveils 9/11 firefighter cousin, reformed lesbian niece, naturalized mexican half brother"
1,cardinal law canonized following miracle of escaping criminal prosecution
1,"white-hot gop race down to two mentally ill people, person who lost nomination last time"
1,nation shocked cop facing punishment for murder
1,obama up early cooking breakfast in one of michelle's extra long t-shirts
1,sentient couch thinks it would look good over by the window
1,"girlfriend just wants to have low-key, laid-back valentine's day fight this year"
1,controversial christian faction believes jesus was nailed to two parallel pieces of wood
1,lawyers separate mary-kate & ashley olsen in 17-hour procedure
1,air india now offers business caste seating
1,creepy older brand clearly targeting female 18-to-24-year-olds
1,area dad didn't shell out $100 at aquarium for lecture about ecosystem
1,timeless masterpiece liked
1,ugly man with huge penis unsure how to get the word out
1,woman forced to converse awkwardly with bank-promotion clown
1,disney still throwing word 'classic' around like so much confetti
1,self-deprecating man just scratching surface of how pathetic he actually is
1,genuine happiness now seen only on game shows
1,ex-con still hanging out with hallucinatory voices that got him in trouble in first place
1,"teens throwing rocks at overgrown, long-vacant supreme court seat"
1,woman who teaches special-needs children killing it at dinner party
1,climate experts say only hope for saving planet lies with people who save napkins from takeout order
1,"45-year-old man self-conscious, embarrassed by new, unexpected changes his body going through"
1,nation celebrates awkward 'take your illegitimate daughter to work' day
1,"man from chippewa falls, wisconsin hates when people from eagle point claim to be from chippewa falls"
1,supreme court justice benatar orders army to stop using sex as a weapon
1,hugh hefner found dead by live-in peacock
1,field-trip mishap fulfills child's wish to be oscar mayer wiener
1,liquor commercial featuring dance party on pirate ship also includes important message about responsibility
1,obama now attempting to get each word of jobs bill passed individually
1,death row inmate can't deny he curious to see how state pulls off lethal injection
1,quiet loner really comes out of shell at gun store
1,pro-sanders phillie phanatic places masking tape reading 'silenced' over honker
1,woman dots her 'i's with cute round marks
1,"employee returns from vacation refreshed, ready to waste time"
1,everyone glad someone else making small talk with disabled woman
1,snorkeling instructor unaware he's in background of 400 dating profile photos
1,cat stevens declares jihad on james taylor
1,terrorism storylines being added to tv shows as quickly as they were dropped
1,new country-music video has look of 1991 rock video
1,man praying interviewer doesn't ask any questions
1,k-y introduces new line of jam
1,totally unknown guy strolling around your part of office for some reason
1,iraqi homeowner to wait a while before re-shingling roof
