is_sarcastic,text
1,goldfish dying to be petted just once
1,boy scouts celebrate proud history of preparing teens for not having cool friends
1,nobel committee awards self peace prize for once
1,michael dukakis wakes up not angry for first time since election
1,fourth grader drawing big blank on which year terror attacks occurred
1,u s fish and wildlife officials release photos of missing perch
1,woman doomed to years of hippo themed gifts
1,area woman encouraged by sight of other woman drinking beer alone at airport bar
1,priebus grateful he had so little dignity to begin with
1,new report finds adult film star may have paid over to cover up sexual encounter with trump
1,automated teller has more personality than human teller
1,molly hatchet posts surprise upset in former deep purple district
1,bernie sanders agrees to drop out of race in exchange for speaking slot at convention
1,roy moore refusing to withdraw from alabama
1,man unknowingly purchases lifetime supply of condoms
1,ted danson tries to steer interview back toward becker
1,homeless man has no idea what to do with visiting parents
1,doomsday clock pushed to one minute to midnight after arby is threatens launch of jalape o beef n bacon melt
1,arianna huffington has webcam implanted in forehead
1,cnn anchor interviews al jazeera anchor who interviewed libyan rebels
1,stealing tampons from office bathroom currently woman is only source of joy
1,perverted creep keeps asking women what they are wearing
1,urban polling stations urge voters to immediately get back in line for general election
1,powerful special interest group momentarily blanks on agenda
1,great daughter measuring self worth against some named skyla now
1,nothing ordinary about multinational chain of pepsico owned mexican themed fast food outlets
1,lucky bastard gets to be in coma
1,neighborhood starting to get too safe for family to afford
1,woman worried she doing bad job enjoying massage
1,study majority of americans fantasize about other countries during national anthem
1,resident of three years decries neighborhood is recent gentrification
1,defense department holds bake sale to buy bomber
1,gender of person in ronald mcdonald costume unclear
1,brain games recalls thousands of defective word puzzles that gave users alzheimer is
1,locks of love completes construction of massive hair silo capable of holding pounds of hair
1,paul ryan grudgingly impressed by angry protester who is matched his running pace for miles
1,angela merkel opens up to the only newspaper she trusts
1,new employee does not understand that is where zack sits
1,candidates preparing for colorado debate conditions with high altitude speaking drills
1,poll finds americans would be open to third type of screwdriver head
1,new isteak onion potato chips taste disturbingly like steak and onions
1,picking thing up from apartment floor rescheduled for thursday
1,study humans began domesticating animals to comfort children whose parents split up
1,a classic jason somehow gets mixed into area man is anecdote collection
1,police continue search for missing gunman
1,man fishes for legendary elusive compliment
1,immigrant laborers hired to delete spam
1,egyptian woman wishes screaming protester husband would go bonkers for her once in a while
1,graffiti artist completes masterwork istill life of marijuana leaf
1,god proclaims raspberries now even more berrilicious
1,do not nobody wanna hear area man run his mouth
1,local bull dreams of traveling to spain for running of the bulls
1,grader caked in makeup probably really confident
1,romney still in hot water after reading gop platform verbatim
1,historical archives by many on lookers and passers bye seen to depart out mortal vale in a boothe
1,ungrateful man just up and dies after everything insurance company has done for him
1,taliban leaders already know which westernized schools the first to go as soon as u s troops leave afghanistan
1,family embarrassed by way son died
1,mom finally drunk enough to put on bathing suit
1,man not himself until he has so much coffee he feels like he is going to die
1,everyone on wedding dance floor simultaneously wondering if they are truly happy
1,sleepover guests can only wonder what mysterious delights lie tucked inside off limits room
1,exit from apartment delayed seconds to avoid pleasantries with neighbor
1,dead facebook friend from high school still has cartman profile picture
1,senators mauled during congressional tiger show
1,mitt romney graciously accepts thing he has paid millions of dollars for
1,report afghan mineral deposits could completely revolutionize nation is system of corruption
1,yamaha ceo pleased with current production of jet skis alto saxophones snowmobiles power generators scooters golf carts
1,goth kid builds scary ass birdhouse
1,report someone probably masturbating to this stock photo right now
1,bang bang bored white house sniper whispers to self with random tourist is head in crosshairs
1,nation hears voices encouraging it to buy gun
